review_id,image_path,source_dataset,source_label,source_reference_label,model_prediction,model_confidence,model_max_logit,model_energy,probability_margin,prediction_matches_source_label,uncertainty_band,selection_reason,active_learning_rank,human_observation,reviewed_label,reviewed_action,reviewer_notes,review_status
stage02_al_0031,ml\data\raw\garbage_v2\metal\metal_454.jpg,garbage_v2,metal,metal,paper,0.7089726328849792,1.9829528331756592,-2.3268911838531494,0.5723223090171814,false,medium_uncertainty,confident_wrong_candidate,518,,,,,pending_review
stage02_al_0032,ml\data\raw\garbage_v2\metal\metal_417.jpg,garbage_v2,metal,metal,plastic,0.7250983119010925,5.945950031280518,-6.267397880554199,0.45053717494010925,false,medium_uncertainty,confident_wrong_candidate,536,,,,,pending_review
stage02_al_0033,ml\data\raw\garbage_v2\metal\metal_850.jpg,garbage_v2,metal,metal,paper,0.7291823625564575,6.3943586349487305,-6.7101898193359375,0.4602704346179962,false,medium_uncertainty,confident_wrong_candidate,541,,,,,pending_review
stage02_al_0034,ml\data\raw\garbage_v2\metal\metal_35.jpg,garbage_v2,metal,metal,cardboard,0.7305641174316406,5.359732151031494,-5.673670291900635,0.504212349653244,false,medium_uncertainty,confident_wrong_candidate,543,,,,,pending_review
stage02_al_0035,ml\data\raw\garbage_v2\metal\metal_146.jpg,garbage_v2,metal,metal,plastic,0.73221355676651,4.613387584686279,-4.925070762634277,0.4692081809043884,false,medium_uncertainty,confident_wrong_candidate,545,,,,,pending_review
stage02_al_0036,ml\data\raw\garbage_v2\metal\metal_734.jpg,garbage_v2,metal,metal,plastic,0.7390044331550598,4.58413028717041,-4.8865814208984375,0.59858039021492,false,medium_uncertainty,confident_wrong_candidate,550,,,,,pending_review
stage02_al_0037,ml\data\raw\garbage_v2\metal\metal_772.jpg,garbage_v2,metal,metal,paper,0.7472861409187317,2.6918485164642334,-2.9831557273864746,0.5488093048334122,false,medium_uncertainty,confident_wrong_candidate,564,,,,,pending_review
stage02_al_0038,ml\data\raw\garbage_v2\metal\metal_860.jpg,garbage_v2,metal,metal,plastic,0.7596988677978516,3.5315613746643066,-3.806394577026367,0.5593540370464325,false,medium_uncertainty,confident_wrong_candidate,584,,,,,pending_review
stage02_al_0039,ml\data\raw\garbage_v2\metal\metal_456.jpg,garbage_v2,metal,metal,paper,0.7614408731460571,2.564401626586914,-2.836944341659546,0.6268344670534134,false,medium_uncertainty,confident_wrong_candidate,587,,,,,pending_review
stage02_al_0040,ml\data\raw\garbage_v2\metal\metal_283.jpg,garbage_v2,metal,metal,glass,0.7619692087173462,2.0186281204223633,-2.2904772758483887,0.6239145249128342,false,medium_uncertainty,confident_wrong_candidate,588,,,,,pending_review
stage02_al_0041,ml\data\raw\garbage_v2\metal\metal_602.jpg,garbage_v2,metal,metal,glass,0.7698423266410828,2.9579474925994873,-3.2195169925689697,0.574279710650444,false,medium_uncertainty,confident_wrong_candidate,599,,,,,pending_review
stage02_al_0042,ml\data\raw\garbage_v2\metal\metal_79.jpg,garbage_v2,metal,metal,plastic,0.7758156061172485,3.8596243858337402,-4.113464832305908,0.5720605999231339,false,medium_uncertainty,confident_wrong_candidate,605,,,,,pending_review
stage02_al_0043,ml\data\raw\garbage_v2\metal\metal_854.jpg,garbage_v2,metal,metal,cardboard,0.7773827910423279,4.281468868255615,-4.533291339874268,0.5567145198583603,false,medium_uncertainty,confident_wrong_candidate,608,,,,,pending_review
stage02_al_0044,ml\data\raw\garbage_v2\metal\metal_358.jpg,garbage_v2,metal,metal,plastic,0.8010725378990173,3.96496319770813,-4.186767101287842,0.6064425408840179,false,medium_uncertainty,confident_wrong_candidate,649,,,,,pending_review
stage02_al_0045,ml\data\raw\garbage_v2\metal\metal_179.jpg,garbage_v2,metal,metal,paper,0.8066959977149963,2.6910994052886963,-2.9059078693389893,0.7139521911740303,false,medium_uncertainty,confident_wrong_candidate,661,,,,,pending_review
stage02_al_0046,ml\data\raw\garbage_v2\paper\paper_755.jpg,garbage_v2,paper,paper,plastic,0.7104016542434692,4.22829532623291,-4.570219993591309,0.42279165983200073,false,medium_uncertainty,confident_wrong_candidate,519,,,,,pending_review
stage02_al_0047,ml\data\raw\garbage_v2\paper\paper_602.jpg,garbage_v2,paper,paper,glass,0.7253138422966003,2.5855295658111572,-2.9066803455352783,0.5454450398683548,false,medium_uncertainty,confident_wrong_candidate,537,,,,,pending_review
stage02_al_0048,ml\data\raw\garbage_v2\paper\paper_649.jpg,garbage_v2,paper,paper,cardboard,0.7317824959754944,5.684751033782959,-5.997023105621338,0.4639492630958557,false,medium_uncertainty,confident_wrong_candidate,544,,,,,pending_review
stage02_al_0049,ml\data\raw\garbage_v2\paper\paper_838.jpg,garbage_v2,paper,paper,plastic,0.7382678985595703,2.549034833908081,-2.8524832725524902,0.5791875571012497,false,medium_uncertainty,confident_wrong_candidate,548,,,,,pending_review
stage02_al_0050,ml\data\raw\garbage_v2\paper\paper_881.jpg,garbage_v2,paper,paper,cardboard,0.7399523258209229,2.7976536750793457,-3.098823070526123,0.5831625014543533,false,medium_uncertainty,confident_wrong_candidate,553,,,,,pending_review
stage02_al_0051,ml\data\raw\garbage_v2\paper\paper_471.jpg,garbage_v2,paper,paper,cardboard,0.7414473295211792,2.349668264389038,-2.6488194465637207,0.5302733927965164,false,medium_uncertainty,confident_wrong_candidate,554,,,,,pending_review
stage02_al_0052,ml\data\raw\garbage_v2\paper\paper_660.jpg,garbage_v2,paper,paper,plastic,0.7414758205413818,3.4073307514190674,-3.7064435482025146,0.5647665858268738,false,medium_uncertainty,confident_wrong_candidate,555,,,,,pending_review
stage02_al_0053,ml\data\raw\garbage_v2\paper\paper_992.jpg,garbage_v2,paper,paper,cardboard,0.744938313961029,3.6704354286193848,-3.9648892879486084,0.4954124838113785,false,medium_uncertainty,confident_wrong_candidate,560,,,,,pending_review
stage02_al_0054,ml\data\raw\garbage_v2\paper\paper_840.jpg,garbage_v2,paper,paper,cardboard,0.7464607357978821,5.42639684677124,-5.718809127807617,0.4930965006351471,false,medium_uncertainty,confident_wrong_candidate,563,,,,,pending_review
stage02_al_0055,ml\data\raw\garbage_v2\paper\paper_886.jpg,garbage_v2,paper,paper,cardboard,0.7539181709289551,7.4822869300842285,-7.764758110046387,0.5078422278165817,false,medium_uncertainty,confident_wrong_candidate,573,,,,,pending_review
stage02_al_0056,ml\data\raw\garbage_v2\paper\paper_132.jpg,garbage_v2,paper,paper,plastic,0.7567183971405029,1.9118492603302002,-2.190613269805908,0.6544142216444016,false,medium_uncertainty,confident_wrong_candidate,579,,,,,pending_review
stage02_al_0057,ml\data\raw\garbage_v2\paper\paper_512.jpg,garbage_v2,paper,paper,metal,0.7628428936004639,3.647034168243408,-3.9177372455596924,0.5335743576288223,false,medium_uncertainty,confident_wrong_candidate,591,,,,,pending_review
stage02_al_0058,ml\data\raw\garbage_v2\paper\paper_627.jpg,garbage_v2,paper,paper,metal,0.7781813144683838,4.299434661865234,-4.550230503082275,0.5586005002260208,false,medium_uncertainty,confident_wrong_candidate,610,,,,,pending_review
stage02_al_0059,ml\data\raw\garbage_v2\paper\paper_809.jpg,garbage_v2,paper,paper,metal,0.7878391742706299,2.8606717586517334,-3.099133014678955,0.6019828021526337,false,medium_uncertainty,confident_wrong_candidate,626,,,,,pending_review
stage02_al_0060,ml\data\raw\garbage_v2\paper\paper_1052.jpg,garbage_v2,paper,paper,cardboard,0.8050553798675537,2.638570785522461,-2.855414867401123,0.6753356605768204,false,medium_uncertainty,confident_wrong_candidate,657,,,,,pending_review
stage02_al_0061,ml\data\raw\garbage_v2\plastic\plastic_952.jpg,garbage_v2,plastic,plastic,paper,0.7149500846862793,2.4806835651397705,-2.816226005554199,0.47478026151657104,false,medium_uncertainty,confident_wrong_candidate,526,,,,,pending_review
stage02_al_0062,ml\data\raw\garbage_v2\plastic\plastic_585.jpg,garbage_v2,plastic,plastic,paper,0.7241145372390747,4.335073471069336,-4.65787935256958,0.4501928985118866,false,medium_uncertainty,confident_wrong_candidate,534,,,,,pending_review
stage02_al_0063,ml\data\raw\garbage_v2\plastic\plastic_412.jpg,garbage_v2,plastic,plastic,glass,0.7357415556907654,7.01380729675293,-7.320683479309082,0.4716067612171173,false,medium_uncertainty,confident_wrong_candidate,546,,,,,pending_review
stage02_al_0064,ml\data\raw\garbage_v2\plastic\plastic_997.jpg,garbage_v2,plastic,plastic,metal,0.7392789125442505,3.3540380001068115,-3.6561179161071777,0.5018413364887238,false,medium_uncertainty,confident_wrong_candidate,552,,,,,pending_review
stage02_al_0065,ml\data\raw\garbage_v2\plastic\plastic_448.jpg,garbage_v2,plastic,plastic,metal,0.7460782527923584,6.35960054397583,-6.652525424957275,0.49227336049079895,false,medium_uncertainty,confident_wrong_candidate,561,,,,,pending_review
stage02_al_0066,ml\data\raw\garbage_v2\plastic\plastic_56.jpg,garbage_v2,plastic,plastic,metal,0.7534314393997192,7.7812581062316895,-8.064374923706055,0.5068729221820831,false,medium_uncertainty,confident_wrong_candidate,571,,,,,pending_review
stage02_al_0067,ml\data\raw\garbage_v2\plastic\plastic_179.jpg,garbage_v2,plastic,plastic,metal,0.754603922367096,6.548000812530518,-6.829563140869141,0.5093413591384888,false,medium_uncertainty,confident_wrong_candidate,575,,,,,pending_review
stage02_al_0068,ml\data\raw\garbage_v2\plastic\plastic_144.jpg,garbage_v2,plastic,plastic,cardboard,0.762223482131958,3.044405698776245,-3.3159210681915283,0.546843871474266,false,medium_uncertainty,confident_wrong_candidate,589,,,,,pending_review
stage02_al_0069,ml\data\raw\garbage_v2\plastic\plastic_519.jpg,garbage_v2,plastic,plastic,glass,0.7699649930000305,2.805884838104248,-3.0672950744628906,0.6337845176458359,false,medium_uncertainty,confident_wrong_candidate,600,,,,,pending_review
stage02_al_0070,ml\data\raw\garbage_v2\plastic\plastic_1551.jpg,garbage_v2,plastic,plastic,paper,0.7743992209434509,5.098453998565674,-5.354121685028076,0.5498286336660385,false,medium_uncertainty,confident_wrong_candidate,604,,,,,pending_review
stage02_al_0071,ml\data\raw\garbage_v2\plastic\plastic_940.jpg,garbage_v2,plastic,plastic,glass,0.779063880443573,5.1640167236328125,-5.413679122924805,0.5621460378170013,false,medium_uncertainty,confident_wrong_candidate,611,,,,,pending_review
stage02_al_0072,ml\data\raw\garbage_v2\plastic\plastic_921.jpg,garbage_v2,plastic,plastic,glass,0.7805138230323792,3.6542608737945557,-3.9020638465881348,0.6168656647205353,false,medium_uncertainty,confident_wrong_candidate,613,,,,,pending_review
stage02_al_0073,ml\data\raw\garbage_v2\plastic\plastic_704.jpg,garbage_v2,plastic,plastic,cardboard,0.7810566425323486,4.961312770843506,-5.208420276641846,0.5634956657886505,false,medium_uncertainty,confident_wrong_candidate,615,,,,,pending_review
stage02_al_0074,ml\data\raw\garbage_v2\plastic\plastic_399.jpg,garbage_v2,plastic,plastic,metal,0.7852929830551147,7.234175682067871,-7.475873947143555,0.5706154555082321,false,medium_uncertainty,confident_wrong_candidate,620,,,,,pending_review
stage02_al_0075,ml\data\raw\garbage_v2\plastic\plastic_110.jpg,garbage_v2,plastic,plastic,metal,0.786959171295166,3.8753507137298584,-4.114929676055908,0.5958338230848312,false,medium_uncertainty,confident_wrong_candidate,623,,,,,pending_review
stage02_al_0076,ml\data\raw\garbage_v2\cardboard\cardboard_80.jpg,garbage_v2,cardboard,cardboard,plastic,0.7374011874198914,2.332188367843628,-2.6368114948272705,0.5373400747776031,false,medium_uncertainty,confident_wrong_candidate,547,,,,,pending_review
stage02_al_0077,ml\data\raw\garbage_v2\cardboard\cardboard_774.jpg,garbage_v2,cardboard,cardboard,paper,0.7390666007995605,4.063642501831055,-4.366009712219238,0.4970814734697342,false,medium_uncertainty,confident_wrong_candidate,551,,,,,pending_review
stage02_al_0078,ml\data\raw\garbage_v2\cardboard\cardboard_569.jpg,garbage_v2,cardboard,cardboard,paper,0.7440643310546875,3.494325876235962,-3.7899537086486816,0.5805066525936127,false,medium_uncertainty,confident_wrong_candidate,558,,,,,pending_review
stage02_al_0079,ml\data\raw\garbage_v2\cardboard\cardboard_1325.jpg,garbage_v2,cardboard,cardboard,paper,0.7447793483734131,3.9843642711639404,-4.279031753540039,0.5208032131195068,false,medium_uncertainty,confident_wrong_candidate,559,,,,,pending_review
stage02_al_0080,ml\data\raw\garbage_v2\cardboard\cardboard_408.jpg,garbage_v2,cardboard,cardboard,paper,0.7521072030067444,2.348219633102417,-2.6330959796905518,0.5837914645671844,false,medium_uncertainty,confident_wrong_candidate,566,,,,,pending_review
stage02_al_0081,ml\data\raw\garbage_v2\glass\glass_182.jpg,garbage_v2,glass,glass,paper,0.7526271939277649,2.246657371520996,-2.5308427810668945,0.6654911041259766,false,medium_uncertainty,confident_wrong_candidate,568,,,,,pending_review
stage02_al_0082,ml\data\raw\garbage_v2\cardboard\cardboard_1286.jpg,garbage_v2,cardboard,cardboard,plastic,0.7530693411827087,2.6224799156188965,-2.9060778617858887,0.6294670030474663,false,medium_uncertainty,confident_wrong_candidate,569,,,,,pending_review
stage02_al_0083,ml\data\raw\garbage_v2\cardboard\cardboard_1044.jpg,garbage_v2,cardboard,cardboard,paper,0.7530771493911743,3.0411176681518555,-3.324705123901367,0.6056663244962692,false,medium_uncertainty,confident_wrong_candidate,570,,,,,pending_review
stage02_al_0084,ml\data\raw\garbage_v2\glass\glass_1193.jpg,garbage_v2,glass,glass,cardboard,0.75382000207901,3.6666290760040283,-3.949230670928955,0.5500773042440414,false,medium_uncertainty,confident_wrong_candidate,572,,,,,pending_review
stage02_al_0085,ml\data\raw\garbage_v2\cardboard\cardboard_1361.jpg,garbage_v2,cardboard,cardboard,paper,0.7544013857841492,4.174124717712402,-4.455955505371094,0.5135561525821686,false,medium_uncertainty,confident_wrong_candidate,574,,,,,pending_review
stage02_al_0086,ml\data\raw\garbage_v2\cardboard\cardboard_22.jpg,garbage_v2,cardboard,cardboard,paper,0.7561413049697876,3.9873600006103516,-4.266887187957764,0.5156966745853424,false,medium_uncertainty,confident_wrong_candidate,576,,,,,pending_review
stage02_al_0087,ml\data\raw\garbage_v2\cardboard\cardboard_1072.jpg,garbage_v2,cardboard,cardboard,plastic,0.7566637992858887,2.3512251377105713,-2.630061388015747,0.6005595624446869,false,medium_uncertainty,confident_wrong_candidate,577,,,,,pending_review
stage02_al_0088,ml\data\raw\garbage_v2\glass\glass_1230.jpg,garbage_v2,glass,glass,metal,0.7566831707954407,3.9048595428466797,-4.1836700439453125,0.6012357473373413,false,medium_uncertainty,confident_wrong_candidate,578,,,,,pending_review
stage02_al_0089,ml\data\raw\garbage_v2\cardboard\cardboard_323.jpg,garbage_v2,cardboard,cardboard,plastic,0.7578533887863159,3.247774362564087,-3.5250396728515625,0.5237971246242523,false,medium_uncertainty,confident_wrong_candidate,580,,,,,pending_review
stage02_al_0090,ml\data\raw\garbage_v2\glass\glass_1547.jpg,garbage_v2,glass,glass,plastic,0.7586915493011475,3.5490007400512695,-3.8251607418060303,0.5287685394287109,false,medium_uncertainty,confident_wrong_candidate,581,,,,,pending_review
stage02_al_0091,ml\data\raw\garbage_v2\cardboard\cardboard_787.jpg,garbage_v2,cardboard,cardboard,paper,0.758759617805481,3.7598493099212646,-4.035919666290283,0.608394131064415,false,medium_uncertainty,confident_wrong_candidate,582,,,,,pending_review
stage02_al_0092,ml\data\raw\garbage_v2\glass\glass_365.jpg,garbage_v2,glass,glass,plastic,0.7588250041007996,3.3532814979553223,-3.629265546798706,0.6257759034633636,false,medium_uncertainty,confident_wrong_candidate,583,,,,,pending_review
stage02_al_0093,ml\data\raw\garbage_v2\cardboard\cardboard_395.jpg,garbage_v2,cardboard,cardboard,paper,0.7600328922271729,2.552940845489502,-2.827334403991699,0.5764504671096802,false,medium_uncertainty,confident_wrong_candidate,585,,,,,pending_review
stage02_al_0094,ml\data\raw\garbage_v2\cardboard\cardboard_1038.jpg,garbage_v2,cardboard,cardboard,metal,0.7605031132698059,2.449411392211914,-2.723186492919922,0.6053505688905716,false,medium_uncertainty,confident_wrong_candidate,586,,,,,pending_review
stage02_al_0095,ml\data\raw\garbage_v2\cardboard\cardboard_1211.jpg,garbage_v2,cardboard,cardboard,metal,0.762502133846283,3.3336405754089355,-3.604790449142456,0.6368397921323776,false,medium_uncertainty,confident_wrong_candidate,590,,,,,pending_review
stage02_al_0096,ml\data\raw\garbage_v2\glass\glass_1617.jpg,garbage_v2,glass,glass,plastic,0.7635515332221985,2.456909418106079,-2.726684093475342,0.6364878714084625,false,medium_uncertainty,confident_wrong_candidate,592,,,,,pending_review
stage02_al_0097,ml\data\raw\garbage_v2\cardboard\cardboard_1243.jpg,garbage_v2,cardboard,cardboard,paper,0.7648512125015259,2.2568411827087402,-2.5249152183532715,0.6486434265971184,false,medium_uncertainty,confident_wrong_candidate,593,,,,,pending_review
stage02_al_0098,ml\data\raw\garbage_v2\glass\glass_333.jpg,garbage_v2,glass,glass,plastic,0.7657758593559265,6.490933418273926,-6.75779914855957,0.5316499471664429,false,medium_uncertainty,confident_wrong_candidate,594,,,,,pending_review
stage02_al_0099,ml\data\raw\garbage_v2\cardboard\cardboard_326.jpg,garbage_v2,cardboard,cardboard,plastic,0.7680235505104065,2.353055477142334,-2.616990327835083,0.6001035273075104,false,medium_uncertainty,confident_wrong_candidate,595,,,,,pending_review
stage02_al_0100,ml\data\raw\garbage_v2\glass\glass_565.jpg,garbage_v2,glass,glass,plastic,0.7682405710220337,4.241876125335693,-4.505528450012207,0.5402656048536301,false,medium_uncertainty,confident_wrong_candidate,596,,,,,pending_review
