review_id,image_path,source_dataset,source_label,source_reference_label,model_prediction,model_confidence,model_max_logit,model_energy,probability_margin,prediction_matches_source_label,uncertainty_band,selection_reason,active_learning_rank,human_observation,reviewed_label,reviewed_action,reviewer_notes,review_status
stage03_al_0011,ml\data\raw\trashbox\cardboard\cardboard 1858.jpg,trashbox,cardboard,cardboard,paper,0.7255895733833313,6.78715181350708,-7.107922554016113,0.4511928856372833,false,medium_uncertainty,confident_wrong_candidate,1050,,,,,pending_review
stage03_al_0012,ml\data\raw\trashbox\cardboard\cardboard 1728.jpg,trashbox,cardboard,cardboard,paper,0.7277035117149353,6.238942623138428,-6.556804180145264,0.4554881453514099,false,medium_uncertainty,confident_wrong_candidate,1057,,,,,pending_review
stage03_al_0013,ml\data\raw\trashbox\cardboard\cardboard 1604.jpg,trashbox,cardboard,cardboard,paper,0.7342758178710938,10.123598098754883,-10.43246841430664,0.4685519337654114,false,medium_uncertainty,confident_wrong_candidate,1060,,,,,pending_review
stage03_al_0014,ml\data\raw\trashbox\cardboard\cardboard 2068.jpg,trashbox,cardboard,cardboard,paper,0.7346746921539307,7.749669075012207,-8.05799674987793,0.4693605601787567,false,medium_uncertainty,confident_wrong_candidate,1063,,,,,pending_review
stage03_al_0015,ml\data\raw\trashbox\cardboard\cardboard 1476.jpg,trashbox,cardboard,cardboard,paper,0.7418102025985718,9.463422775268555,-9.7620849609375,0.4836207628250122,false,medium_uncertainty,confident_wrong_candidate,1078,,,,,pending_review
stage03_al_0016,ml\data\raw\trashbox\glass\glass 2350.jpg,trashbox,glass,glass,metal,0.707108736038208,3.6957178115844727,-4.042288780212402,0.529490053653717,false,medium_uncertainty,confident_wrong_candidate,1009,,,,,pending_review
stage03_al_0017,ml\data\raw\trashbox\glass\glass 1079.jpg,trashbox,glass,glass,metal,0.7079598307609558,2.27714467048645,-2.6225125789642334,0.5162993222475052,false,medium_uncertainty,confident_wrong_candidate,1010,,,,,pending_review
stage03_al_0018,ml\data\raw\trashbox\glass\glass 1559.jpg,trashbox,glass,glass,cardboard,0.716133713722229,2.4947142601013184,-2.8286025524139404,0.5416605919599533,false,medium_uncertainty,confident_wrong_candidate,1030,,,,,pending_review
stage03_al_0019,ml\data\raw\trashbox\glass\glass 826.jpg,trashbox,glass,glass,plastic,0.7178020477294922,2.9167282581329346,-3.2482895851135254,0.5136748105287552,false,medium_uncertainty,confident_wrong_candidate,1033,,,,,pending_review
stage03_al_0020,ml\data\raw\trashbox\glass\glass 894.jpg,trashbox,glass,glass,plastic,0.7178020477294922,2.9167282581329346,-3.2482895851135254,0.5136748105287552,false,medium_uncertainty,confident_wrong_candidate,1034,,,,,pending_review
stage03_al_0021,ml\data\raw\trashbox\glass\glass 2249.jpg,trashbox,glass,glass,plastic,0.7220538258552551,5.476479530334473,-5.802134990692139,0.4499809741973877,false,medium_uncertainty,confident_wrong_candidate,1041,,,,,pending_review
stage03_al_0022,ml\data\raw\trashbox\glass\glass 1783.jpg,trashbox,glass,glass,plastic,0.7221640348434448,6.535629749298096,-6.861132621765137,0.44470107555389404,false,medium_uncertainty,confident_wrong_candidate,1042,,,,,pending_review
stage03_al_0023,ml\data\raw\trashbox\glass\glass 1613.jpg,trashbox,glass,glass,plastic,0.7259244918823242,6.543209552764893,-6.863518714904785,0.4521743357181549,false,medium_uncertainty,confident_wrong_candidate,1052,,,,,pending_review
stage03_al_0024,ml\data\raw\trashbox\glass\glass 429.jpg,trashbox,glass,glass,plastic,0.7347981333732605,3.5611188411712646,-3.8692784309387207,0.503299742937088,false,medium_uncertainty,confident_wrong_candidate,1064,,,,,pending_review
stage03_al_0025,ml\data\raw\trashbox\glass\glass 899.jpg,trashbox,glass,glass,paper,0.736475944519043,4.5246686935424805,-4.830547332763672,0.47502440214157104,false,medium_uncertainty,confident_wrong_candidate,1066,,,,,pending_review
stage03_al_0026,ml\data\raw\trashbox\glass\glass 589.jpg,trashbox,glass,glass,plastic,0.7370994091033936,2.865586042404175,-3.1706185340881348,0.5348286777734756,false,medium_uncertainty,confident_wrong_candidate,1070,,,,,pending_review
stage03_al_0027,ml\data\raw\trashbox\glass\glass 327.jpg,trashbox,glass,glass,paper,0.7431911826133728,2.597931146621704,-2.89473295211792,0.5947205871343613,false,medium_uncertainty,confident_wrong_candidate,1079,,,,,pending_review
stage03_al_0028,ml\data\raw\trashbox\glass\glass 1653.jpg,trashbox,glass,glass,metal,0.7436450123786926,5.693724155426025,-5.98991584777832,0.48806700110435486,false,medium_uncertainty,confident_wrong_candidate,1080,,,,,pending_review
stage03_al_0029,ml\data\raw\trashbox\glass\glass 2384.jpg,trashbox,glass,glass,metal,0.7445047497749329,5.05172061920166,-5.346756935119629,0.48968449234962463,false,medium_uncertainty,confident_wrong_candidate,1083,,,,,pending_review
stage03_al_0030,ml\data\raw\trashbox\glass\glass 203.jpg,trashbox,glass,glass,paper,0.7485076785087585,4.03654146194458,-4.3262152671813965,0.5000482797622681,false,medium_uncertainty,confident_wrong_candidate,1098,,,,,pending_review
stage03_al_0031,ml\data\raw\trashbox\metal\metal 420.jpg,trashbox,metal,metal,paper,0.7023957967758179,4.951523303985596,-5.304781436920166,0.41831454634666443,false,medium_uncertainty,confident_wrong_candidate,993,,,,,pending_review
stage03_al_0032,ml\data\raw\trashbox\metal\metal 746.jpg,trashbox,metal,metal,cardboard,0.7040212750434875,6.14773416519165,-6.49868106842041,0.4083916246891022,false,medium_uncertainty,confident_wrong_candidate,996,,,,,pending_review
stage03_al_0033,ml\data\raw\trashbox\metal\metal 664.jpg,trashbox,metal,metal,cardboard,0.7044723033905029,3.9488182067871094,-4.299124717712402,0.4137616753578186,false,medium_uncertainty,confident_wrong_candidate,998,,,,,pending_review
stage03_al_0034,ml\data\raw\trashbox\metal\metal 261.jpg,trashbox,metal,metal,cardboard,0.7092301249504089,7.463295936584473,-7.806870937347412,0.42133083939552307,false,medium_uncertainty,confident_wrong_candidate,1013,,,,,pending_review
stage03_al_0035,ml\data\raw\trashbox\metal\metal 187.jpg,trashbox,metal,metal,paper,0.70932537317276,2.0477750301361084,-2.3912160396575928,0.6074670627713203,false,medium_uncertainty,confident_wrong_candidate,1014,,,,,pending_review
stage03_al_0036,ml\data\raw\trashbox\metal\metal 2077.jpg,trashbox,metal,metal,plastic,0.71052485704422,7.543022155761719,-7.884773254394531,0.42129331827163696,false,medium_uncertainty,confident_wrong_candidate,1018,,,,,pending_review
stage03_al_0037,ml\data\raw\trashbox\metal\metal 243.jpg,trashbox,metal,metal,cardboard,0.710899829864502,2.373872756958008,-2.7150964736938477,0.5591640621423721,false,medium_uncertainty,confident_wrong_candidate,1019,,,,,pending_review
stage03_al_0038,ml\data\raw\trashbox\metal\metal 1452.jpg,trashbox,metal,metal,plastic,0.7122174501419067,4.989944934844971,-5.329317092895508,0.4260978698730469,false,medium_uncertainty,confident_wrong_candidate,1020,,,,,pending_review
stage03_al_0039,ml\data\raw\trashbox\metal\metal 424.jpg,trashbox,metal,metal,glass,0.7157663106918335,3.161552906036377,-3.4959545135498047,0.4430879056453705,false,medium_uncertainty,confident_wrong_candidate,1028,,,,,pending_review
stage03_al_0040,ml\data\raw\trashbox\metal\metal 1476.jpg,trashbox,metal,metal,cardboard,0.7181820273399353,2.543268918991089,-2.8743011951446533,0.5180807858705521,false,medium_uncertainty,confident_wrong_candidate,1035,,,,,pending_review
stage03_al_0041,ml\data\raw\trashbox\metal\metal 2573.jpg,trashbox,metal,metal,plastic,0.7186804413795471,7.360306262969971,-7.69064474105835,0.43743404746055603,false,medium_uncertainty,confident_wrong_candidate,1037,,,,,pending_review
stage03_al_0042,ml\data\raw\trashbox\metal\metal 517.jpg,trashbox,metal,metal,glass,0.733339786529541,3.0382840633392334,-3.3484301567077637,0.5431533753871918,false,medium_uncertainty,confident_wrong_candidate,1059,,,,,pending_review
stage03_al_0043,ml\data\raw\trashbox\metal\metal 1869.jpg,trashbox,metal,metal,plastic,0.7386887073516846,4.920485019683838,-5.223363876342773,0.48694154620170593,false,medium_uncertainty,confident_wrong_candidate,1073,,,,,pending_review
stage03_al_0044,ml\data\raw\trashbox\metal\metal 2318.jpg,trashbox,metal,metal,plastic,0.7412413954734802,5.174152374267578,-5.473581314086914,0.48739466071128845,false,medium_uncertainty,confident_wrong_candidate,1075,,,,,pending_review
stage03_al_0045,ml\data\raw\trashbox\metal\metal 562.jpg,trashbox,metal,metal,plastic,0.7484233975410461,2.4254727363586426,-2.715259075164795,0.6138877868652344,false,medium_uncertainty,confident_wrong_candidate,1097,,,,,pending_review
stage03_al_0046,ml\data\raw\trashbox\paper\paper 303.jpg,trashbox,paper,paper,plastic,0.7031909227371216,3.0429611206054688,-3.395087957382202,0.4617243558168411,false,medium_uncertainty,confident_wrong_candidate,994,,,,,pending_review
stage03_al_0047,ml\data\raw\trashbox\paper\paper 643.jpg,trashbox,paper,paper,plastic,0.7046427130699158,4.040339469909668,-4.390403747558594,0.4252859354019165,false,medium_uncertainty,confident_wrong_candidate,1000,,,,,pending_review
stage03_al_0048,ml\data\raw\trashbox\paper\paper 1926.jpg,trashbox,paper,paper,cardboard,0.7047759890556335,3.5918900966644287,-3.941765308380127,0.42918846011161804,false,medium_uncertainty,confident_wrong_candidate,1001,,,,,pending_review
stage03_al_0049,ml\data\raw\trashbox\paper\paper 2090.jpg,trashbox,paper,paper,cardboard,0.7066381573677063,3.0713086128234863,-3.4185452461242676,0.4510450065135956,false,medium_uncertainty,confident_wrong_candidate,1005,,,,,pending_review
stage03_al_0050,ml\data\raw\trashbox\paper\paper 505.jpg,trashbox,paper,paper,glass,0.7068723440170288,2.5948612689971924,-2.9417665004730225,0.559065654873848,false,medium_uncertainty,confident_wrong_candidate,1006,,,,,pending_review
stage03_al_0051,ml\data\raw\trashbox\paper\paper 1125.jpg,trashbox,paper,paper,plastic,0.7090261578559875,2.0941123962402344,-2.4379754066467285,0.4865792244672775,false,medium_uncertainty,confident_wrong_candidate,1012,,,,,pending_review
stage03_al_0052,ml\data\raw\trashbox\paper\paper 1552.jpg,trashbox,paper,paper,cardboard,0.714569091796875,2.4244143962860107,-2.7604899406433105,0.5588935166597366,false,medium_uncertainty,confident_wrong_candidate,1025,,,,,pending_review
stage03_al_0053,ml\data\raw\trashbox\paper\paper 1310.jpg,trashbox,paper,paper,cardboard,0.7184827327728271,5.556179523468018,-5.88679313659668,0.4430471360683441,false,medium_uncertainty,confident_wrong_candidate,1036,,,,,pending_review
stage03_al_0054,ml\data\raw\trashbox\paper\paper 1222.jpg,trashbox,paper,paper,cardboard,0.7225416302680969,5.969484806060791,-6.294465065002441,0.451652854681015,false,medium_uncertainty,confident_wrong_candidate,1045,,,,,pending_review
stage03_al_0055,ml\data\raw\trashbox\paper\paper 677.jpg,trashbox,paper,paper,cardboard,0.7258416414260864,4.114461898803711,-4.434885501861572,0.4705742597579956,false,medium_uncertainty,confident_wrong_candidate,1051,,,,,pending_review
stage03_al_0056,ml\data\raw\trashbox\paper\paper 845.jpg,trashbox,paper,paper,cardboard,0.7260102033615112,2.943920135498047,-3.264111280441284,0.601892001926899,false,medium_uncertainty,confident_wrong_candidate,1053,,,,,pending_review
stage03_al_0057,ml\data\raw\trashbox\paper\paper 1820.jpg,trashbox,paper,paper,cardboard,0.7271474599838257,5.284921169281006,-5.603547096252441,0.4547438323497772,false,medium_uncertainty,confident_wrong_candidate,1056,,,,,pending_review
stage03_al_0058,ml\data\raw\trashbox\paper\paper 574.jpg,trashbox,paper,paper,plastic,0.7344129681587219,6.097108840942383,-6.405792713165283,0.469631552696228,false,medium_uncertainty,confident_wrong_candidate,1061,,,,,pending_review
stage03_al_0059,ml\data\raw\trashbox\paper\paper 2248.jpg,trashbox,paper,paper,cardboard,0.7356810569763184,5.453713417053223,-5.760672092437744,0.4717896282672882,false,medium_uncertainty,confident_wrong_candidate,1065,,,,,pending_review
stage03_al_0060,ml\data\raw\trashbox\paper\paper 920.jpg,trashbox,paper,paper,cardboard,0.7365463972091675,2.7185099124908447,-3.0242929458618164,0.611434280872345,false,medium_uncertainty,confident_wrong_candidate,1068,,,,,pending_review
stage03_al_0061,ml\data\raw\trashbox\plastic\plastic 2090.jpg,trashbox,plastic,plastic,paper,0.7004998922348022,6.3318400382995605,-6.687801361083984,0.4017016291618347,false,medium_uncertainty,confident_wrong_candidate,991,,,,,pending_review
stage03_al_0062,ml\data\raw\trashbox\plastic\plastic 1831.jpg,trashbox,plastic,plastic,metal,0.7013883590698242,4.19727897644043,-4.551972389221191,0.415260374546051,false,medium_uncertainty,confident_wrong_candidate,992,,,,,pending_review
stage03_al_0063,ml\data\raw\trashbox\plastic\plastic 324.jpg,trashbox,plastic,plastic,cardboard,0.7038151621818542,2.4390788078308105,-2.790318250656128,0.45965513586997986,false,medium_uncertainty,confident_wrong_candidate,995,,,,,pending_review
stage03_al_0064,ml\data\raw\trashbox\plastic\plastic 1318.jpg,trashbox,plastic,plastic,metal,0.7057936191558838,3.8189074993133545,-4.16733980178833,0.4280242621898651,false,medium_uncertainty,confident_wrong_candidate,1003,,,,,pending_review
stage03_al_0065,ml\data\raw\trashbox\plastic\plastic 1967.jpg,trashbox,plastic,plastic,metal,0.7063670754432678,3.082770347595215,-3.4303905963897705,0.45542603731155396,false,medium_uncertainty,confident_wrong_candidate,1004,,,,,pending_review
stage03_al_0066,ml\data\raw\trashbox\plastic\plastic 71.jpg,trashbox,plastic,plastic,glass,0.706997811794281,2.1122004985809326,-2.458928108215332,0.5748427957296371,false,medium_uncertainty,confident_wrong_candidate,1007,,,,,pending_review
stage03_al_0067,ml\data\raw\trashbox\plastic\plastic 2315.jpg,trashbox,plastic,plastic,metal,0.7070111036300659,3.125887870788574,-3.4725968837738037,0.436191201210022,false,medium_uncertainty,confident_wrong_candidate,1008,,,,,pending_review
stage03_al_0068,ml\data\raw\trashbox\plastic\plastic 2612.jpg,trashbox,plastic,plastic,glass,0.7081692814826965,5.663737773895264,-6.008810043334961,0.4184984564781189,false,medium_uncertainty,confident_wrong_candidate,1011,,,,,pending_review
stage03_al_0069,ml\data\raw\trashbox\plastic\plastic 1647.jpg,trashbox,plastic,plastic,cardboard,0.7096477150917053,1.8208166360855103,-2.1638033390045166,0.5893263965845108,false,medium_uncertainty,confident_wrong_candidate,1015,,,,,pending_review
stage03_al_0070,ml\data\raw\trashbox\plastic\plastic 1776.jpg,trashbox,plastic,plastic,metal,0.7100812792778015,3.588284730911255,-3.9306604862213135,0.4285143315792084,false,medium_uncertainty,confident_wrong_candidate,1017,,,,,pending_review
stage03_al_0071,ml\data\raw\trashbox\plastic\plastic 1452.jpg,trashbox,plastic,plastic,metal,0.7125598788261414,3.557725429534912,-3.8966166973114014,0.5240381956100464,false,medium_uncertainty,confident_wrong_candidate,1022,,,,,pending_review
stage03_al_0072,ml\data\raw\trashbox\plastic\plastic 192.jpg,trashbox,plastic,plastic,metal,0.7137166857719421,3.9297029972076416,-4.266972064971924,0.431598961353302,false,medium_uncertainty,confident_wrong_candidate,1024,,,,,pending_review
stage03_al_0073,ml\data\raw\trashbox\plastic\plastic 601.jpg,trashbox,plastic,plastic,cardboard,0.7147262692451477,2.759161949157715,-3.095017671585083,0.4930580407381058,false,medium_uncertainty,confident_wrong_candidate,1026,,,,,pending_review
stage03_al_0074,ml\data\raw\trashbox\plastic\plastic 1982.jpg,trashbox,plastic,plastic,metal,0.715806245803833,4.08560037612915,-4.419946193695068,0.4359791874885559,false,medium_uncertainty,confident_wrong_candidate,1029,,,,,pending_review
stage03_al_0075,ml\data\raw\trashbox\plastic\plastic 8.jpg,trashbox,plastic,plastic,metal,0.7166478633880615,2.0676708221435547,-2.400841474533081,0.5253474116325378,false,medium_uncertainty,confident_wrong_candidate,1031,,,,,pending_review
stage03_al_0076,ml\data\raw\trashbox\plastic\plastic 365.jpg,trashbox,plastic,plastic,glass,0.7169996500015259,1.8847930431365967,-2.217473030090332,0.5486333519220352,false,medium_uncertainty,confident_wrong_candidate,1032,,,,,pending_review
stage03_al_0077,ml\data\raw\trashbox\plastic\plastic 2574.jpg,trashbox,plastic,plastic,glass,0.7214917540550232,5.009031772613525,-5.335465908050537,0.5102582722902298,false,medium_uncertainty,confident_wrong_candidate,1039,,,,,pending_review
stage03_al_0078,ml\data\raw\trashbox\plastic\plastic 1003.jpg,trashbox,plastic,plastic,cardboard,0.7216920852661133,5.775190830230713,-6.10134744644165,0.4437887370586395,false,medium_uncertainty,confident_wrong_candidate,1040,,,,,pending_review
stage03_al_0079,ml\data\raw\trashbox\plastic\plastic 2047.jpg,trashbox,plastic,plastic,cardboard,0.7221941947937012,4.203909873962402,-4.52937126159668,0.5168111622333527,false,medium_uncertainty,confident_wrong_candidate,1043,,,,,pending_review
stage03_al_0080,ml\data\raw\trashbox\plastic\plastic 178.jpg,trashbox,plastic,plastic,metal,0.722516655921936,2.5509276390075684,-2.8759424686431885,0.5107437074184418,false,medium_uncertainty,confident_wrong_candidate,1044,,,,,pending_review
stage03_al_0081,ml\data\raw\trashbox\plastic\plastic 2535.jpg,trashbox,plastic,plastic,glass,0.7245588898658752,3.136815071105957,-3.4590072631835938,0.47899848222732544,false,medium_uncertainty,confident_wrong_candidate,1048,,,,,pending_review
stage03_al_0082,ml\data\raw\trashbox\plastic\plastic 1084.jpg,trashbox,plastic,plastic,metal,0.7249318361282349,1.906181812286377,-2.2278594970703125,0.6120490878820419,false,medium_uncertainty,confident_wrong_candidate,1049,,,,,pending_review
stage03_al_0083,ml\data\raw\trashbox\plastic\plastic 459.jpg,trashbox,plastic,plastic,metal,0.7262806296348572,1.9692771434783936,-2.289095878601074,0.548577293753624,false,medium_uncertainty,confident_wrong_candidate,1054,,,,,pending_review
stage03_al_0084,ml\data\raw\trashbox\plastic\plastic 76.jpg,trashbox,plastic,plastic,glass,0.7266309857368469,3.0735485553741455,-3.392885208129883,0.5975659638643265,false,medium_uncertainty,confident_wrong_candidate,1055,,,,,pending_review
stage03_al_0085,ml\data\raw\trashbox\plastic\plastic 2300.jpg,trashbox,plastic,plastic,cardboard,0.7317726016044617,3.3966755867004395,-3.708961009979248,0.5799445360898972,false,medium_uncertainty,confident_wrong_candidate,1058,,,,,pending_review
stage03_al_0086,ml\data\raw\trashbox\plastic\plastic 162.jpg,trashbox,plastic,plastic,glass,0.7344767451286316,2.940706729888916,-3.2493035793304443,0.48888467252254486,false,medium_uncertainty,confident_wrong_candidate,1062,,,,,pending_review
stage03_al_0087,ml\data\raw\trashbox\plastic\plastic 905.jpg,trashbox,plastic,plastic,paper,0.7364870309829712,4.58964204788208,-4.895505905151367,0.4818032383918762,false,medium_uncertainty,confident_wrong_candidate,1067,,,,,pending_review
stage03_al_0088,ml\data\raw\trashbox\plastic\plastic 2544.jpg,trashbox,plastic,plastic,glass,0.7366893291473389,2.96071720123291,-3.266306161880493,0.4966963529586792,false,medium_uncertainty,confident_wrong_candidate,1069,,,,,pending_review
stage03_al_0089,ml\data\raw\trashbox\paper\paper 1146.jpg,trashbox,paper,paper,cardboard,0.7380644083023071,7.863874435424805,-8.167598724365234,0.47613397240638733,false,medium_uncertainty,confident_wrong_candidate,1071,,,,,pending_review
stage03_al_0090,ml\data\raw\trashbox\paper\paper 376.jpg,trashbox,paper,paper,cardboard,0.7382497191429138,3.4269702434539795,-3.7304434776306152,0.5916637033224106,false,medium_uncertainty,confident_wrong_candidate,1072,,,,,pending_review
stage03_al_0091,ml\data\raw\trashbox\paper\paper 753.jpg,trashbox,paper,paper,plastic,0.7411361932754517,4.776796817779541,-5.0763678550720215,0.4883810579776764,false,medium_uncertainty,confident_wrong_candidate,1074,,,,,pending_review
stage03_al_0092,ml\data\raw\trashbox\plastic\plastic 2634.jpg,trashbox,plastic,plastic,glass,0.7413045167922974,5.641026973724365,-5.940370559692383,0.483218252658844,false,medium_uncertainty,confident_wrong_candidate,1076,,,,,pending_review
stage03_al_0093,ml\data\raw\trashbox\paper\paper 527.jpg,trashbox,paper,paper,cardboard,0.7414407730102539,4.1295270919799805,-4.42868709564209,0.5456466823816299,false,medium_uncertainty,confident_wrong_candidate,1077,,,,,pending_review
stage03_al_0094,ml\data\raw\trashbox\plastic\plastic 260.jpg,trashbox,plastic,plastic,metal,0.743901789188385,2.8861472606658936,-3.1819934844970703,0.5316419154405594,false,medium_uncertainty,confident_wrong_candidate,1081,,,,,pending_review
stage03_al_0095,ml\data\raw\trashbox\plastic\plastic 1834.jpg,trashbox,plastic,plastic,glass,0.7439096570014954,2.3175177574157715,-2.6133534908294678,0.6189673468470573,false,medium_uncertainty,confident_wrong_candidate,1082,,,,,pending_review
stage03_al_0096,ml\data\raw\trashbox\cardboard\cardboard 176.jpg,trashbox,cardboard,cardboard,paper,0.7455099821090698,4.597179412841797,-4.890866279602051,0.49644482135772705,false,medium_uncertainty,confident_wrong_candidate,1084,,,,,pending_review
stage03_al_0097,ml\data\raw\trashbox\plastic\plastic 2046.jpg,trashbox,plastic,plastic,metal,0.7456849813461304,3.509781837463379,-3.8032338619232178,0.5553119033575058,false,medium_uncertainty,confident_wrong_candidate,1085,,,,,pending_review
stage03_al_0098,ml\data\raw\trashbox\paper\paper 630.jpg,trashbox,paper,paper,metal,0.7464203834533691,5.151525020599365,-5.443991184234619,0.4973832219839096,false,medium_uncertainty,confident_wrong_candidate,1086,,,,,pending_review
stage03_al_0099,ml\data\raw\trashbox\cardboard\cardboard 1838.jpg,trashbox,cardboard,cardboard,paper,0.7464277148246765,10.855213165283203,-11.147669792175293,0.492855429649353,false,medium_uncertainty,confident_wrong_candidate,1087,,,,,pending_review
stage03_al_0100,ml\data\raw\trashbox\cardboard\cardboard 726.jpg,trashbox,cardboard,cardboard,paper,0.7464973330497742,7.478321552276611,-7.770684719085693,0.4930039346218109,false,medium_uncertainty,confident_wrong_candidate,1088,,,,,pending_review
