review_id,image_path,source_dataset,source_label,source_reference_label,model_prediction,model_confidence,model_max_logit,model_energy,probability_margin,prediction_matches_source_label,uncertainty_band,selection_reason,active_learning_rank,human_observation,reviewed_label,reviewed_action,reviewer_notes,review_status
stage01_al_0011,ml\data\raw\realwaste\Cardboard\Cardboard_354.jpg,realwaste,cardboard,cardboard,paper,0.7473911046981812,3.761134386062622,-4.05230093,0.5071568638086319,FALSE,medium_uncertainty,confident_wrong_candidate,578,cardboard,cardboard,add_to_training,,reviewed
stage01_al_0012,ml\data\raw\realwaste\Cardboard\Cardboard_358.jpg,realwaste,cardboard,cardboard,paper,0.7505452632904053,5.728950500488281,-6.015905857,0.5013743937015533,FALSE,medium_uncertainty,confident_wrong_candidate,583,cardboard,cardboard,add_to_training,,reviewed
stage01_al_0013,ml\data\raw\realwaste\Cardboard\Cardboard_67.jpg,realwaste,cardboard,cardboard,paper,0.7508760094642639,4.078197479248047,-4.364712238,0.5215517580509186,FALSE,medium_uncertainty,confident_wrong_candidate,584,cardboard,cardboard,add_to_training,,reviewed
stage01_al_0014,ml\data\raw\realwaste\Cardboard\Cardboard_83.jpg,realwaste,cardboard,cardboard,plastic,0.7594422698020935,2.8122425079345703,-3.087413549,0.5497814118862152,FALSE,medium_uncertainty,confident_wrong_candidate,597,cardboard,cardboard,add_to_training,,reviewed
stage01_al_0015,ml\data\raw\realwaste\Cardboard\Cardboard_349.jpg,realwaste,cardboard,cardboard,metal,0.7624410390853882,2.703261137008667,-2.974491119,0.6269034594297409,FALSE,medium_uncertainty,confident_wrong_candidate,604,cardboard,cardboard,add_to_training,,reviewed
stage01_al_0016,ml\data\raw\realwaste\Glass\Glass_181.jpg,realwaste,glass,glass,metal,0.7063049077987671,2.426409959793091,-2.774118185,0.552589625,FALSE,medium_uncertainty,confident_wrong_candidate,501,glass,glass,add_to_training,,reviewed
stage01_al_0017,ml\data\raw\realwaste\Glass\Glass_158.jpg,realwaste,glass,glass,cardboard,0.7071036100387573,2.839057445526123,-3.185635567,0.4499035179615021,FALSE,medium_uncertainty,confident_wrong_candidate,502,glass,glass,add_to_training,,reviewed
stage01_al_0018,ml\data\raw\realwaste\Glass\Glass_115.jpg,realwaste,glass,glass,plastic,0.7099617123603821,3.632354259490967,-3.974898577,0.5320571511983871,FALSE,medium_uncertainty,confident_wrong_candidate,505,glass,glass,add_to_training,,reviewed
stage01_al_0019,ml\data\raw\realwaste\Glass\Glass_20.jpg,realwaste,glass,glass,metal,0.7102515697479248,1.8928983211517334,-2.235034466,0.5342779755592346,FALSE,medium_uncertainty,confident_wrong_candidate,506,glass,glass,add_to_training,,reviewed
stage01_al_0020,ml\data\raw\realwaste\Glass\Glass_123.jpg,realwaste,glass,glass,metal,0.7122309803962708,4.023204326629639,-4.362557411,0.4580313563346863,FALSE,medium_uncertainty,confident_wrong_candidate,511,glass,glass,add_to_training,,reviewed
stage01_al_0021,ml\data\raw\realwaste\Glass\Glass_211.jpg,realwaste,glass,glass,cardboard,0.7139413952827454,1.835946798324585,-2.172901154,0.623088501,FALSE,medium_uncertainty,confident_wrong_candidate,514,glass,glass,add_to_training,,reviewed
stage01_al_0022,ml\data\raw\realwaste\Glass\Glass_392.jpg,realwaste,glass,glass,cardboard,0.7142694592475891,2.0836684703826904,-2.420163393,0.5417812466621399,FALSE,medium_uncertainty,confident_wrong_candidate,515,glass,glass,add_to_training,,reviewed
stage01_al_0023,ml\data\raw\realwaste\Glass\Glass_229.jpg,realwaste,glass,glass,paper,0.7150691151618958,2.9693613052368164,-3.304737329,0.4613089859485626,FALSE,medium_uncertainty,confident_wrong_candidate,516,glass,glass,add_to_training,,reviewed
stage01_al_0024,ml\data\raw\realwaste\Glass\Glass_348.jpg,realwaste,glass,glass,plastic,0.7180825471878052,5.597307205200195,-5.928477764,0.4363938271999359,FALSE,medium_uncertainty,confident_wrong_candidate,520,glass,glass,add_to_training,,reviewed
stage01_al_0025,ml\data\raw\realwaste\Glass\Glass_145.jpg,realwaste,glass,glass,cardboard,0.7206699848175049,2.683875799179077,-3.011449814,0.47079266607761383,FALSE,medium_uncertainty,confident_wrong_candidate,525,glass,glass,add_to_training,,reviewed
stage01_al_0026,ml\data\raw\realwaste\Glass\Glass_324.jpg,realwaste,glass,glass,cardboard,0.7225487232208252,1.9157063961029053,-2.24067688,0.5262463986873627,FALSE,medium_uncertainty,confident_wrong_candidate,529,glass,glass,add_to_training,,reviewed
stage01_al_0027,ml\data\raw\realwaste\Glass\Glass_401.jpg,realwaste,glass,glass,cardboard,0.7262446284294128,2.1382839679718018,-2.458152294,0.5764429867267609,FALSE,medium_uncertainty,confident_wrong_candidate,537,glass,glass,add_to_training,,reviewed
stage01_al_0028,ml\data\raw\realwaste\Glass\Glass_142.jpg,realwaste,glass,glass,plastic,0.7344560623168945,3.0750036239624023,-3.383628845,0.5201859474182129,FALSE,medium_uncertainty,confident_wrong_candidate,550,glass,glass,add_to_training,,reviewed
stage01_al_0029,ml\data\raw\realwaste\Glass\Glass_113.jpg,realwaste,glass,glass,cardboard,0.7374539375305176,6.547746658325195,-6.85229826,0.4749308228492737,FALSE,medium_uncertainty,confident_wrong_candidate,555,glass,glass,add_to_training,,reviewed
stage01_al_0030,ml\data\raw\realwaste\Glass\Glass_344.jpg,realwaste,glass,glass,plastic,0.7424393892288208,3.735865354537964,-4.033679485,0.4955897331237793,FALSE,medium_uncertainty,confident_wrong_candidate,566,glass,glass,add_to_training,,reviewed
stage01_al_0031,ml\data\raw\realwaste\Metal\Metal_210.jpg,realwaste,metal,metal,cardboard,0.7008019685745239,2.372371196746826,-2.72790122,0.48023293912410736,FALSE,medium_uncertainty,confident_wrong_candidate,490,metal,metal,add_to_training,,reviewed
stage01_al_0032,ml\data\raw\realwaste\Metal\Metal_315.jpg,realwaste,metal,metal,cardboard,0.701249361,3.0728557109832764,-3.427747488,0.4262855350971222,FALSE,medium_uncertainty,confident_wrong_candidate,491,metal,metal,add_to_training,,reviewed
stage01_al_0033,ml\data\raw\realwaste\Metal\Metal_536.jpg,realwaste,metal,metal,plastic,0.703945518,3.8782403469085693,-4.229294777,0.4107925295829773,FALSE,medium_uncertainty,confident_wrong_candidate,498,metal,metal,add_to_training,,reviewed
stage01_al_0034,ml\data\raw\realwaste\Metal\Metal_60.jpg,realwaste,metal,metal,cardboard,0.7072018384933472,2.966639518737793,-3.313078642,0.43101245164871216,FALSE,medium_uncertainty,confident_wrong_candidate,503,metal,metal,add_to_training,,reviewed
stage01_al_0035,ml\data\raw\realwaste\Metal\Metal_316.jpg,realwaste,metal,metal,cardboard,0.7085533738136292,3.4241597652435303,-3.768689632,0.428449422,FALSE,medium_uncertainty,confident_wrong_candidate,504,metal,metal,add_to_training,,reviewed
stage01_al_0036,ml\data\raw\realwaste\Metal\Metal_143.jpg,realwaste,metal,metal,paper,0.7134143710136414,3.0590357780456543,-3.396728516,0.5484507828950882,FALSE,medium_uncertainty,confident_wrong_candidate,513,metal,metal,add_to_training,,reviewed
stage01_al_0037,ml\data\raw\realwaste\Metal\Metal_203.jpg,realwaste,metal,metal,paper,0.7183340787887573,3.822674274,-4.153494835,0.4437282383441925,FALSE,medium_uncertainty,confident_wrong_candidate,521,metal,metal,add_to_training,,reviewed
stage01_al_0038,ml\data\raw\realwaste\Metal\Metal_293.jpg,realwaste,metal,metal,cardboard,0.7194144129753113,2.6539266109466553,-2.983244419,0.5590728670358658,FALSE,medium_uncertainty,confident_wrong_candidate,522,metal,metal,add_to_training,,reviewed
stage01_al_0039,ml\data\raw\realwaste\Metal\Metal_408.jpg,realwaste,metal,metal,cardboard,0.7203488349914551,4.234662055969238,-4.562681675,0.44243335723876953,FALSE,medium_uncertainty,confident_wrong_candidate,524,metal,metal,add_to_training,,reviewed
stage01_al_0040,ml\data\raw\realwaste\Metal\Metal_588.jpg,realwaste,metal,metal,cardboard,0.7224640846252441,3.1332085132598877,-3.458296061,0.4586467444896698,FALSE,medium_uncertainty,confident_wrong_candidate,528,metal,metal,add_to_training,,reviewed
stage01_al_0041,ml\data\raw\realwaste\Metal\Metal_127.jpg,realwaste,metal,metal,glass,0.722943127,2.085190534591675,-2.409615278,0.6278045251965523,FALSE,medium_uncertainty,confident_wrong_candidate,530,metal,metal,add_to_training,,reviewed
stage01_al_0042,ml\data\raw\realwaste\Metal\Metal_107.jpg,realwaste,metal,metal,cardboard,0.724618673,2.8572192192077637,-3.179328918,0.47870513796806335,FALSE,medium_uncertainty,confident_wrong_candidate,531,metal,metal,add_to_training,,reviewed
stage01_al_0043,ml\data\raw\realwaste\Metal\Metal_378.jpg,realwaste,metal,metal,cardboard,0.7252184152603149,2.602231264,-2.923513651,0.5094324052333832,FALSE,medium_uncertainty,confident_wrong_candidate,534,metal,metal,add_to_training,,reviewed
stage01_al_0044,ml\data\raw\realwaste\Metal\Metal_434.jpg,realwaste,metal,metal,paper,0.7255875468254089,3.259296417236328,-3.580070019,0.5814634263515472,FALSE,medium_uncertainty,confident_wrong_candidate,536,metal,metal,add_to_training,,reviewed
stage01_al_0045,ml\data\raw\realwaste\Metal\Metal_561.jpg,realwaste,metal,metal,cardboard,0.731428325,3.707721233,-4.020477295,0.4675433039665222,FALSE,medium_uncertainty,confident_wrong_candidate,547,metal,metal,add_to_training,,reviewed
stage01_al_0046,ml\data\raw\realwaste\Paper\Paper_147.jpg,realwaste,paper,paper,plastic,0.7029925584793091,2.065608501434326,-2.418017387,0.487679198,FALSE,medium_uncertainty,confident_wrong_candidate,496,paper,paper,add_to_training,,reviewed
stage01_al_0047,ml\data\raw\realwaste\Paper\Paper_187.jpg,realwaste,paper,paper,cardboard,0.7060601711273193,2.539228677749634,-2.887283325,0.5801101922988892,FALSE,medium_uncertainty,confident_wrong_candidate,500,paper,paper,add_to_training,,reviewed
stage01_al_0048,ml\data\raw\realwaste\Paper\Paper_211.jpg,realwaste,paper,paper,cardboard,0.7108868956565857,3.404978036880493,-3.746220112,0.536910817,FALSE,medium_uncertainty,confident_wrong_candidate,507,paper,paper,add_to_training,,reviewed
stage01_al_0049,ml\data\raw\realwaste\Paper\Paper_264.jpg,realwaste,paper,paper,cardboard,0.7119830250740051,3.093590259552002,-3.433291435,0.44517770409584045,FALSE,medium_uncertainty,confident_wrong_candidate,510,paper,paper,add_to_training,,reviewed
stage01_al_0050,ml\data\raw\realwaste\Paper\Paper_375.jpg,realwaste,paper,paper,cardboard,0.7125781178474426,5.259576797485352,-5.598442554,0.42546072602272034,FALSE,medium_uncertainty,confident_wrong_candidate,512,paper,paper,add_to_training,,reviewed
stage01_al_0051,ml\data\raw\realwaste\Paper\Paper_186.jpg,realwaste,paper,paper,plastic,0.7200716137886047,2.2901980876922607,-2.618602753,0.5693681091070175,FALSE,medium_uncertainty,confident_wrong_candidate,523,paper,paper,add_to_training,,reviewed
stage01_al_0052,ml\data\raw\realwaste\Paper\Paper_204.jpg,realwaste,paper,paper,metal,0.7213079929351807,2.516458273,-2.843147278,0.5241424441337585,FALSE,medium_uncertainty,confident_wrong_candidate,527,paper,paper,add_to_training,,reviewed
stage01_al_0053,ml\data\raw\realwaste\Paper\Paper_246.jpg,realwaste,paper,paper,cardboard,0.7253023982048035,4.577939987182617,-4.899106503,0.4547690749168396,FALSE,medium_uncertainty,confident_wrong_candidate,535,paper,paper,add_to_training,,reviewed
stage01_al_0054,ml\data\raw\realwaste\Paper\Paper_99.jpg,realwaste,paper,paper,cardboard,0.7268726825714111,3.343411445617676,-3.662415504,0.4813864529132843,FALSE,medium_uncertainty,confident_wrong_candidate,538,paper,paper,add_to_training,,reviewed
stage01_al_0055,ml\data\raw\realwaste\Paper\Paper_169.jpg,realwaste,paper,paper,plastic,0.7277647852897644,2.226472854614258,-2.54425025,0.5146745294332504,FALSE,medium_uncertainty,confident_wrong_candidate,539,paper,paper,add_to_training,,reviewed
stage01_al_0056,ml\data\raw\realwaste\Paper\Paper_388.jpg,realwaste,paper,paper,cardboard,0.7313100099563599,2.587466002,-2.900383711,0.5303926467895508,FALSE,medium_uncertainty,confident_wrong_candidate,546,paper,paper,add_to_training,,reviewed
stage01_al_0057,ml\data\raw\realwaste\Paper\Paper_277.jpg,realwaste,paper,paper,cardboard,0.7325541377067566,6.348015785217285,-6.659234047,0.46584340929985046,FALSE,medium_uncertainty,confident_wrong_candidate,548,paper,paper,add_to_training,,reviewed
stage01_al_0058,ml\data\raw\realwaste\Paper\Paper_237.jpg,realwaste,paper,paper,cardboard,0.7374610304832458,4.474489688873291,-4.779031754,0.47694799304008484,FALSE,medium_uncertainty,confident_wrong_candidate,556,paper,paper,add_to_training,,reviewed
stage01_al_0059,ml\data\raw\realwaste\Paper\Paper_497.jpg,realwaste,paper,paper,cardboard,0.7403899431228638,3.1910476684570312,-3.491625786,0.5182624161243439,FALSE,medium_uncertainty,confident_wrong_candidate,563,paper,paper,add_to_training,,reviewed
stage01_al_0060,ml\data\raw\realwaste\Paper\Paper_436.jpg,realwaste,paper,paper,cardboard,0.7428522109985352,3.3577945232391357,-3.655052662,0.49841073155403137,FALSE,medium_uncertainty,confident_wrong_candidate,567,paper,paper,add_to_training,,reviewed
stage01_al_0061,ml\data\raw\realwaste\Plastic\Plastic_715.jpg,realwaste,plastic,plastic,paper,0.7016158699989319,4.098921775817871,-4.453290939,0.41467389464378357,FALSE,medium_uncertainty,confident_wrong_candidate,492,plastic,plastic,add_to_training,,reviewed
stage01_al_0062,ml\data\raw\realwaste\Plastic\Plastic_852.jpg,realwaste,plastic,plastic,metal,0.702233613,3.237657308578491,-3.591146469,0.42000052332878113,FALSE,medium_uncertainty,confident_wrong_candidate,493,plastic,plastic,add_to_training,,reviewed
stage01_al_0063,ml\data\raw\realwaste\Plastic\Plastic_296.jpg,realwaste,plastic,plastic,cardboard,0.7024455666542053,2.492281436920166,-2.84546876,0.4591018557548523,FALSE,medium_uncertainty,confident_wrong_candidate,494,plastic,plastic,add_to_training,,reviewed
stage01_al_0064,ml\data\raw\realwaste\Plastic\Plastic_569.jpg,realwaste,plastic,plastic,cardboard,0.7039287686347961,3.3778388500213623,-3.728916883,0.4262162744998932,FALSE,medium_uncertainty,confident_wrong_candidate,497,plastic,plastic,add_to_training,,reviewed
stage01_al_0065,ml\data\raw\realwaste\Plastic\Plastic_631.jpg,realwaste,plastic,plastic,metal,0.7051280736923218,1.8643773794174194,-2.213753223,0.5746945291757584,FALSE,medium_uncertainty,confident_wrong_candidate,499,plastic,plastic,add_to_training,,reviewed
stage01_al_0066,ml\data\raw\realwaste\Plastic\Plastic_83.jpg,realwaste,plastic,plastic,cardboard,0.7111096978187561,3.109668254852295,-3.450596809,0.4569458067417145,FALSE,medium_uncertainty,confident_wrong_candidate,508,plastic,plastic,add_to_training,,reviewed
stage01_al_0067,ml\data\raw\realwaste\Plastic\Plastic_751.jpg,realwaste,plastic,plastic,metal,0.7170332074165344,2.367166042327881,-2.699799061,0.5410780012607574,FALSE,medium_uncertainty,confident_wrong_candidate,518,plastic,plastic,add_to_training,,reviewed
stage01_al_0068,ml\data\raw\realwaste\Plastic\Plastic_335.jpg,realwaste,plastic,plastic,cardboard,0.720816433,1.808720588684082,-2.136091232,0.6148067638278008,FALSE,medium_uncertainty,confident_wrong_candidate,526,plastic,plastic,add_to_training,,reviewed
stage01_al_0069,ml\data\raw\realwaste\Plastic\Plastic_805.jpg,realwaste,plastic,plastic,metal,0.7250679731369019,2.5139973163604736,-2.835487127,0.4908270090818405,FALSE,medium_uncertainty,confident_wrong_candidate,532,plastic,plastic,add_to_training,,reviewed
stage01_al_0070,ml\data\raw\realwaste\Plastic\Plastic_391.jpg,realwaste,plastic,plastic,metal,0.7297929525375366,2.4435367584228516,-2.758531094,0.5667432695627213,FALSE,medium_uncertainty,confident_wrong_candidate,542,plastic,plastic,add_to_training,,reviewed
stage01_al_0071,ml\data\raw\realwaste\Plastic\Plastic_425.jpg,realwaste,plastic,plastic,metal,0.7298346757888794,2.281290054321289,-2.596227407,0.5159110277891159,FALSE,medium_uncertainty,confident_wrong_candidate,543,plastic,plastic,add_to_training,,reviewed
stage01_al_0072,ml\data\raw\realwaste\Plastic\Plastic_761.jpg,realwaste,plastic,plastic,cardboard,0.7309069037437439,3.330148220062256,-3.643617392,0.4675886332988739,FALSE,medium_uncertainty,confident_wrong_candidate,544,plastic,plastic,add_to_training,,reviewed
stage01_al_0073,ml\data\raw\realwaste\Plastic\Plastic_633.jpg,realwaste,plastic,plastic,cardboard,0.7310115694999695,2.629086733,-2.942412615,0.5981809496879578,FALSE,medium_uncertainty,confident_wrong_candidate,545,plastic,plastic,add_to_training,,reviewed
stage01_al_0074,ml\data\raw\realwaste\Plastic\Plastic_620.jpg,realwaste,plastic,plastic,cardboard,0.7337246537208557,4.631707668304443,-4.941329002,0.46913695335388184,FALSE,medium_uncertainty,confident_wrong_candidate,549,plastic,plastic,add_to_training,,reviewed
stage01_al_0075,ml\data\raw\realwaste\Plastic\Plastic_664.jpg,realwaste,plastic,plastic,cardboard,0.7362643480300903,3.873769998550415,-4.179935932,0.4752660393714905,FALSE,medium_uncertainty,confident_wrong_candidate,551,plastic,plastic,add_to_training,,reviewed
stage01_al_0076,ml\data\raw\realwaste\Plastic\Plastic_389.jpg,realwaste,plastic,plastic,paper,0.7372703552246094,2.9765126705169678,-3.281313419,0.5339714586734772,FALSE,medium_uncertainty,confident_wrong_candidate,553,plastic,plastic,add_to_training,,reviewed
stage01_al_0077,ml\data\raw\realwaste\Plastic\Plastic_892.jpg,realwaste,plastic,plastic,cardboard,0.7373721599578857,2.554717779159546,-2.859380245,0.5518433302640915,FALSE,medium_uncertainty,confident_wrong_candidate,554,plastic,plastic,add_to_training,,reviewed
stage01_al_0078,ml\data\raw\realwaste\Plastic\Plastic_164.jpg,realwaste,plastic,plastic,cardboard,0.7381100058555603,3.7704200744628906,-4.074082375,0.4808940291404724,FALSE,medium_uncertainty,confident_wrong_candidate,557,plastic,plastic,add_to_training,,reviewed
stage01_al_0079,ml\data\raw\realwaste\Plastic\Plastic_448.jpg,realwaste,plastic,plastic,metal,0.7383867502212524,4.461446762084961,-4.764734268,0.4783848226070404,FALSE,medium_uncertainty,confident_wrong_candidate,558,plastic,plastic,add_to_training,,reviewed
stage01_al_0080,ml\data\raw\realwaste\Plastic\Plastic_316.jpg,realwaste,plastic,plastic,metal,0.7383921146392822,2.695204257965088,-2.998484612,0.5696450471878052,FALSE,medium_uncertainty,confident_wrong_candidate,559,plastic,plastic,add_to_training,,reviewed
stage01_al_0081,ml\data\raw\realwaste\Plastic\Plastic_65.jpg,realwaste,plastic,plastic,metal,0.7385334372520447,2.482767343521118,-2.785856247,0.5335300415754318,FALSE,medium_uncertainty,confident_wrong_candidate,560,plastic,plastic,add_to_training,,reviewed
stage01_al_0082,ml\data\raw\realwaste\Plastic\Plastic_910.jpg,realwaste,plastic,plastic,cardboard,0.7386162281036377,2.073651075363159,-2.376627922,0.5779275894165039,FALSE,medium_uncertainty,confident_wrong_candidate,561,plastic,plastic,add_to_training,,reviewed
stage01_al_0083,ml\data\raw\realwaste\Metal\Metal_95.jpg,realwaste,metal,metal,cardboard,0.7421024441719055,3.0151050090789795,-3.313373089,0.5092517733573914,FALSE,medium_uncertainty,confident_wrong_candidate,564,metal,metal,add_to_training,,reviewed
stage01_al_0084,ml\data\raw\realwaste\Metal\Metal_377.jpg,realwaste,metal,metal,cardboard,0.7422314882278442,3.253214120864868,-3.551308155,0.4979113042354584,FALSE,medium_uncertainty,confident_wrong_candidate,565,metal,metal,add_to_training,,reviewed
stage01_al_0085,ml\data\raw\realwaste\Glass\Glass_297.jpg,realwaste,glass,glass,cardboard,0.7441677451133728,3.240074872970581,-3.535563707,0.5022078901529312,FALSE,medium_uncertainty,confident_wrong_candidate,568,glass,glass,add_to_training,,reviewed
stage01_al_0086,ml\data\raw\realwaste\Plastic\Plastic_511.jpg,realwaste,plastic,plastic,cardboard,0.7445500493049622,2.0782434940338135,-2.373218775,0.5446192026138306,FALSE,medium_uncertainty,confident_wrong_candidate,569,plastic,plastic,add_to_training,,reviewed
stage01_al_0087,ml\data\raw\realwaste\Plastic\Plastic_54.jpg,realwaste,plastic,plastic,cardboard,0.7449844479560852,3.125800848007202,-3.420192719,0.5190157294273376,FALSE,medium_uncertainty,confident_wrong_candidate,570,plastic,plastic,add_to_training,,reviewed
stage01_al_0088,ml\data\raw\realwaste\Plastic\Plastic_463.jpg,realwaste,plastic,plastic,cardboard,0.7452560663223267,2.601116895675659,-2.895144463,0.540024608,FALSE,medium_uncertainty,confident_wrong_candidate,572,plastic,plastic,add_to_training,,reviewed
stage01_al_0089,ml\data\raw\realwaste\Paper\Paper_441.jpg,realwaste,paper,paper,cardboard,0.7455726861953735,3.0215494632720947,-3.315152168,0.5161509662866592,FALSE,medium_uncertainty,confident_wrong_candidate,573,paper,paper,add_to_training,,reviewed
stage01_al_0090,ml\data\raw\realwaste\Glass\Glass_61.jpg,realwaste,glass,glass,metal,0.7456764578819275,2.100522518157959,-2.393985987,0.5636473149061203,FALSE,medium_uncertainty,confident_wrong_candidate,574,glass,glass,add_to_training,,reviewed
stage01_al_0091,ml\data\raw\realwaste\Plastic\Plastic_890.jpg,realwaste,plastic,plastic,cardboard,0.7461702227592468,3.1454951763153076,-3.438296795,0.590720609,FALSE,medium_uncertainty,confident_wrong_candidate,575,plastic,plastic,add_to_training,,reviewed
stage01_al_0092,ml\data\raw\realwaste\Plastic\Plastic_280.jpg,realwaste,plastic,plastic,metal,0.7463506460189819,2.584836245,-2.877396107,0.5543234050273895,FALSE,medium_uncertainty,confident_wrong_candidate,576,plastic,plastic,add_to_training,,reviewed
stage01_al_0093,ml\data\raw\realwaste\Plastic\Plastic_873.jpg,realwaste,plastic,plastic,metal,0.7469213604927063,3.222130775,-3.513926029,0.5146597176790237,FALSE,medium_uncertainty,confident_wrong_candidate,577,plastic,plastic,add_to_training,,reviewed
stage01_al_0094,ml\data\raw\realwaste\Metal\Metal_608.jpg,realwaste,metal,metal,cardboard,0.748474121,4.473861217498779,-4.763579845,0.49874262511730194,FALSE,medium_uncertainty,confident_wrong_candidate,579,metal,metal,add_to_training,,reviewed
stage01_al_0095,ml\data\raw\realwaste\Glass\Glass_193.jpg,realwaste,glass,glass,plastic,0.749765158,4.003262519836426,-4.291257858,0.5054484158754349,FALSE,medium_uncertainty,confident_wrong_candidate,580,glass,glass,add_to_training,,reviewed
stage01_al_0096,ml\data\raw\realwaste\Metal\Metal_745.jpg,realwaste,metal,metal,cardboard,0.7500426769256592,2.397963285446167,-2.68558836,0.5781012773513794,FALSE,medium_uncertainty,confident_wrong_candidate,581,metal,metal,add_to_training,,reviewed
stage01_al_0097,ml\data\raw\realwaste\Glass\Glass_342.jpg,realwaste,glass,glass,cardboard,0.7501897811889648,3.213365316390991,-3.500794411,0.5104025304317474,FALSE,medium_uncertainty,confident_wrong_candidate,582,glass,glass,add_to_training,,reviewed
stage01_al_0098,ml\data\raw\realwaste\Metal\Metal_514.jpg,realwaste,metal,metal,cardboard,0.7526187300682068,3.8474032878875732,-4.131599903,0.5341786742210388,FALSE,medium_uncertainty,confident_wrong_candidate,585,metal,metal,add_to_training,,reviewed
stage01_al_0099,ml\data\raw\realwaste\Metal\Metal_549.jpg,realwaste,metal,metal,cardboard,0.7526294589042664,2.3256895542144775,-2.609871864,0.5643222779035568,FALSE,medium_uncertainty,confident_wrong_candidate,586,metal,metal,add_to_training,,reviewed
stage01_al_0100,ml\data\raw\realwaste\Glass\Glass_310.jpg,realwaste,glass,glass,cardboard,0.753172755,2.4041314125061035,-2.68759203,0.5872210413217545,FALSE,medium_uncertainty,confident_wrong_candidate,587,glass,glass,add_to_training,,reviewed
