sample_id,source_dataset,source_split,image_path,original_label,fine_label,coarse_label,is_known,usage,license_notes,capture_date,location_context,object_description,why_unknown_or_difficult,lighting_condition,background_condition,human_note
local_000027,local_phone_images,unknown_test,ml/data/local_unknown/images/local_000027.jpg,unknown,unknown,unknown,false,unknown_test,Own local phone image,2026-06-19,home/local environment,black flexible bag or mixed plastic-like object,Deformed flexible object is visually ambiguous and suitable for manual review,indoor,wooden floor,ambiguous manual-review sample
local_000028,local_phone_images,unknown_test,ml/data/local_unknown/images/local_000028.jpg,unknown,unknown,unknown,false,unknown_test,Own local phone image,2026-06-19,home/local environment,yellow sponge piece,Foam/sponge material outside the current trained labels,indoor,floor,true unknown material sample
local_000029,local_phone_images,unknown_test,ml/data/local_unknown/images/local_000029.jpg,unknown,unknown,unknown,false,unknown_test,Own local phone image,2026-06-19,home/local environment,phone charger or power adaptor,E-waste/electronic accessory outside the current trained labels,indoor,floor,true unknown/e-waste-like sample
local_000030,local_phone_images,unknown_test,ml/data/local_unknown/images/local_000030.jpg,unknown,unknown,unknown,false,unknown_test,Own local phone image,2026-06-19,home/local environment,compact fluorescent bulb,Bulb/e-waste-like hazardous item outside the current trained labels,indoor,floor,hazardous-like manual-review sample
local_000031,local_phone_images,unknown_test,ml/data/local_unknown/images/local_000031.jpg,unknown,unknown,unknown,false,unknown_test,Own local phone image,2026-06-19,home/local environment,folded mixed packaging or foam holder,Mixed or unclear packaging shape makes known fine-label classification unsafe,indoor,floor,ambiguous manual-review sample
local_000032,local_phone_images,unknown_test,ml/data/local_unknown/images/local_000032.jpg,unknown,unknown,unknown,false,unknown_test,Own local phone image,2026-06-19,home/local environment,toothbrush and pencil-like household items,Multi-object household scene with object types outside the clean waste labels,indoor,floor,manual-review multi-object sample
local_000033,local_phone_images,unknown_test,ml/data/local_unknown/images/local_000033.jpg,unknown,unknown,unknown,false,unknown_test,Own local phone image,2026-06-19,home/local environment,face mask,Textile/plastic mixed personal item outside the current trained labels,indoor,floor,manual-review unknown sample
local_000034,local_phone_images,unknown_test,ml/data/local_unknown/images/local_000034.jpg,unknown,unknown,unknown,false,unknown_test,Own local phone image,2026-06-19,home/local environment,black strap or belt-like object,Rubber/leather/textile-like object outside the current trained labels,indoor,floor,true unknown object sample
local_000035,local_phone_images,unknown_test,ml/data/local_unknown/images/local_000035.jpg,unknown,unknown,unknown,false,unknown_test,Own local phone image,2026-06-19,home/local environment,face mask,Textile/plastic mixed personal item outside the current trained labels,indoor,floor,manual-review unknown sample
local_000036,local_phone_images,unknown_test,ml/data/local_unknown/images/local_000036.jpg,unknown,unknown,unknown,false,unknown_test,Own local phone image,2026-06-19,home/local environment,blue fabric bag or pouch,Textile/fabric object outside the current trained labels,indoor,floor,true unknown material sample
local_000037,local_phone_images,unknown_test,ml/data/local_unknown/images/local_000037.jpg,unknown,unknown,unknown,false,unknown_test,Own local phone image,2026-06-19,home/local environment,sock or cloth item,Textile waste outside the current trained labels,indoor,floor,true unknown material sample
local_000038,local_phone_images,unknown_test,ml/data/local_unknown/images/local_000038.jpg,unknown,unknown,unknown,false,unknown_test,Own local phone image,2026-06-19,home/local environment,cloth or textile garment,Textile waste outside the current trained labels,indoor,floor,true unknown material sample
local_000039,local_phone_images,unknown_test,ml/data/local_unknown/images/local_000039.jpg,unknown,unknown,unknown,false,unknown_test,Own local phone image,2026-06-19,home/local environment,disposable glove,Rubber/plastic-like glove is a personal item outside the clean known categories,indoor,floor,manual-review unknown sample
local_000040,local_phone_images,unknown_test,ml/data/local_unknown/images/local_000040.jpg,unknown,unknown,unknown,false,unknown_test,Own local phone image,2026-06-19,home/local environment,cable or wire,Electronic accessory/wire outside the current trained labels,indoor,wooden surface,true unknown/e-waste-like sample
