sample_id,image_path,capture_date,location_context,object_description,why_unknown_or_difficult,lighting_condition,background_condition,human_note,usage
local_000022,ml/data/local_unknown/images/local_000022.jpg,6/19/2026,outdoor,blue card-like packaging,Plastic-card-like local object outside clean training examples,outdoor,concrete,local phone-captured unknown/difficult sample,unknown_test
local_000023,ml/data/local_unknown/images/local_000023.jpg,6/19/2026,outdoor,blue card-like packaging with shadow,Lighting and shadow make the local card/plastic object difficult,outdoor,concrete,local phone-captured unknown/difficult sample,unknown_test
local_000024,ml/data/local_unknown/images/local_000024.jpg,6/19/2026,outdoor,torn white paper or cardboard,Damaged paper/cardboard object can confuse paper-cardboard versus residual,outdoor,dark ground,local phone-captured unknown/difficult sample,unknown_test
local_000025,ml/data/local_unknown/images/local_000025.jpg,6/19/2026,outdoor,blue card-like plastic packaging,Multiple similar local packaging samples test domain shift,outdoor,concrete,local phone-captured unknown/difficult sample,unknown_test
local_000026,ml/data/local_unknown/images/local_000026.jpg,6/19/2026,outdoor,foil snack wrapper with label,Reflective mixed-material food wrapper is a strong manual-review candidate,outdoor,concrete,local phone-captured unknown/difficult sample,unknown_test
local_000027,ml/data/local_unknown/images/local_000027.jpg,6/19/2026,outdoor,cardboard piece,Local cardboard with stains and text differs from clean training examples,outdoor,concrete,local phone-captured unknown/difficult sample,unknown_test
local_000028,ml/data/local_unknown/images/local_000028.jpg,6/19/2026,outdoor,large torn cardboard or paperboard,Damaged board-like material creates paper-cardboard versus residual ambiguity,outdoor,concrete,local phone-captured unknown/difficult sample,unknown_test
local_000029,ml/data/local_unknown/images/local_000029.jpg,6/19/2026,outdoor,white folded plastic wrapper,Folded plastic/paper wrapper is visually ambiguous,outdoor,dark ground,local phone-captured unknown/difficult sample,unknown_test
local_000030,ml/data/local_unknown/images/local_000030.jpg,6/19/2026,outdoor,crumpled silver foil and white paper,Mixed reflective foil and paper object is ambiguous,outdoor,dark ground,local phone-captured unknown/difficult sample,unknown_test
local_000031,ml/data/local_unknown/images/local_000031.jpg,6/19/2026,outdoor,crumpled silver foil wrapper,Reflective deformed wrapper is difficult for normal classifier,outdoor,dark ground,local phone-captured unknown/difficult sample,unknown_test
local_000032,ml/data/local_unknown/images/local_000032.jpg,6/19/2026,outdoor,pink plastic bag,Local plastic bag with deformation and lighting shift,outdoor,concrete,local phone-captured unknown/difficult sample,unknown_test
local_000033,ml/data/local_unknown/images/local_000033.jpg,6/19/2026,outdoor,charger/adaptor with disposable cup,Multi-object scene with e-waste-like item and cup should be manual review,outdoor,concrete,local phone-captured unknown/difficult sample,unknown_test
local_000034,ml/data/local_unknown/images/local_000034.jpg,6/19/2026,outdoor,cardboard rectangle,Local cardboard sample for domain-shift/manual-review testing,outdoor,dark ground,local phone-captured unknown/difficult sample,unknown_test
local_000035,ml/data/local_unknown/images/local_000035.jpg,6/19/2026,outdoor,disposable cup and lid,Cup and lid create multi-material ambiguity,outdoor,dark ground,local phone-captured unknown/difficult sample,unknown_test
local_000036,ml/data/local_unknown/images/local_000036.jpg,6/19/2026,outdoor,crumpled foil wrapper,Reflective damaged wrapper is difficult and mixed-material-like,outdoor,concrete,local phone-captured unknown/difficult sample,unknown_test
local_000037,ml/data/local_unknown/images/local_000037.jpg,6/19/2026,outdoor,plastic bottle with red cap and box,Multi-object scene should not be forced into one fine label,outdoor,concrete,local phone-captured unknown/difficult sample,unknown_test
local_000038,ml/data/local_unknown/images/local_000038.jpg,6/19/2026,outdoor,small green tube or sachet,Local small packaging item is difficult to map to a known class,outdoor,concrete,local phone-captured unknown/difficult sample,unknown_test
local_000039,ml/data/local_unknown/images/local_000039.jpg,6/19/2026,outdoor,blue rubber slipper,Out-of-taxonomy local object similar to rubber/textile waste,outdoor,concrete,local phone-captured unknown/difficult sample,unknown_test
local_000040,ml/data/local_unknown/images/local_000040.jpg,6/19/2026,outdoor,folded white wrapper,Damaged folded wrapper is ambiguous between plastic paper and residual,outdoor,dark ground,local phone-captured unknown/difficult sample,unknown_test
local_000041,ml/data/local_unknown/images/local_000041.jpg,6/19/2026,outdoor,clear plastic bag,Transparent plastic bag under local lighting is a domain-shift sample,outdoor,dark ground,local phone-captured unknown/difficult sample,unknown_test
local_000042,ml/data/local_unknown/images/local_000042.jpg,6/19/2026,outdoor,small plastic cup or lid,Small cup/lid object is ambiguous under outdoor background,outdoor,dark ground,local phone-captured unknown/difficult sample,unknown_test
